"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","01.01.2024 00:00 - 01.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","372","1925","n/e","n/e","n/e","n/e","n/e","4","n/e","1153"
"BZN|NO2","01.01.2024 01:00 - 01.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","371","1567","n/e","n/e","n/e","n/e","n/e","4","n/e","1202"
"BZN|NO2","01.01.2024 02:00 - 01.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","362","1266","n/e","n/e","n/e","n/e","n/e","4","n/e","1202"
"BZN|NO2","01.01.2024 03:00 - 01.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","356","1026","n/e","n/e","n/e","n/e","n/e","4","n/e","1155"
"BZN|NO2","01.01.2024 04:00 - 01.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","351","984","n/e","n/e","n/e","n/e","n/e","4","n/e","1079"
"BZN|NO2","01.01.2024 05:00 - 01.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","347","1069","n/e","n/e","n/e","n/e","n/e","4","n/e","1163"
"BZN|NO2","01.01.2024 06:00 - 01.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","342","1174","n/e","n/e","n/e","n/e","n/e","4","n/e","1145"
"BZN|NO2","01.01.2024 07:00 - 01.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","351","1218","n/e","n/e","n/e","n/e","n/e","4","n/e","1071"
"BZN|NO2","01.01.2024 08:00 - 01.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","361","1196","n/e","n/e","n/e","n/e","n/e","4","n/e","1081"
"BZN|NO2","01.01.2024 09:00 - 01.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","407","1264","n/e","n/e","n/e","n/e","n/e","4","n/e","1087"
"BZN|NO2","01.01.2024 10:00 - 01.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","456","1563","n/e","n/e","n/e","n/e","n/e","4","n/e","1271"
"BZN|NO2","01.01.2024 11:00 - 01.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","499","1953","n/e","n/e","n/e","n/e","n/e","4","n/e","1299"
"BZN|NO2","01.01.2024 12:00 - 01.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","483","2564","n/e","n/e","n/e","n/e","n/e","4","n/e","1304"
"BZN|NO2","01.01.2024 13:00 - 01.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","491","2762","n/e","n/e","n/e","n/e","n/e","4","n/e","1306"
"BZN|NO2","01.01.2024 14:00 - 01.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","504","3224","n/e","n/e","n/e","n/e","n/e","4","n/e","1299"
"BZN|NO2","01.01.2024 15:00 - 01.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","512","3517","n/e","n/e","n/e","n/e","n/e","4","n/e","1305"
"BZN|NO2","01.01.2024 16:00 - 01.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","97","","515","4303","n/e","n/e","n/e","n/e","n/e","4","n/e","1297"
"BZN|NO2","01.01.2024 17:00 - 01.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","158","","517","4997","n/e","n/e","n/e","n/e","n/e","4","n/e","1294"
"BZN|NO2","01.01.2024 18:00 - 01.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","52","","517","4593","n/e","n/e","n/e","n/e","n/e","4","n/e","1281"
"BZN|NO2","01.01.2024 19:00 - 01.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","526","4214","n/e","n/e","n/e","n/e","n/e","4","n/e","1287"
"BZN|NO2","01.01.2024 20:00 - 01.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","520","3162","n/e","n/e","n/e","n/e","n/e","4","n/e","1276"
"BZN|NO2","01.01.2024 21:00 - 01.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","515","2601","n/e","n/e","n/e","n/e","n/e","4","n/e","1269"
"BZN|NO2","01.01.2024 22:00 - 01.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","502","2227","n/e","n/e","n/e","n/e","n/e","4","n/e","1258"
"BZN|NO2","01.01.2024 23:00 - 02.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","497","1925","n/e","n/e","n/e","n/e","n/e","4","n/e","1257"
"BZN|NO2","02.01.2024 00:00 - 02.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","498","1638","n/e","n/e","n/e","n/e","n/e","4","n/e","1236"
